,tagwise_dispersion
ENSMUSG00000057236,0.10470096629527337
ENSMUSG00000057286,0.8198738577147373
ENSMUSG00000057342,0.9729031795669902
ENSMUSG00000057367,0.12255889209939803
ENSMUSG00000057406,0.5634228711410563
ENSMUSG00000057440,0.32241222782106926
ENSMUSG00000057469,0.20722906588689477
ENSMUSG00000057530,0.6507121305386945
ENSMUSG00000057531,0.3153030858703296
ENSMUSG00000057541,0.33119504062340427
ENSMUSG00000057554,0.25098852409007794
ENSMUSG00000057561,1.0510684804772203
ENSMUSG00000057572,0.2540219577019698
ENSMUSG00000057594,0.555175951595026
ENSMUSG00000057614,2.0805873760857456
ENSMUSG00000057637,0.0716098184789027
ENSMUSG00000057649,0.12620613074609208
ENSMUSG00000057666,2.4975571431651913
ENSMUSG00000057672,1.0328710616576997
ENSMUSG00000057738,0.16420290606542975
ENSMUSG00000057788,0.09477301015728372
ENSMUSG00000057789,0.15642358387556762
ENSMUSG00000057858,0.23450595017987427
ENSMUSG00000057863,0.9001804848183499
ENSMUSG00000057880,3.365418135066561
ENSMUSG00000057982,0.5092387500012173
ENSMUSG00000058006,0.05813563063454605
ENSMUSG00000058013,0.5058411413501891
ENSMUSG00000058022,0.9819409013131996
ENSMUSG00000058056,0.4876355892595388
ENSMUSG00000058093,0.1723525800598375
ENSMUSG00000058099,0.6186047952711106
ENSMUSG00000058135,3.771474666127954
ENSMUSG00000058173,0.1625328273433984
ENSMUSG00000058192,0.23490831106863494
ENSMUSG00000058230,0.1466040148211013
ENSMUSG00000058291,0.3177246348674111
ENSMUSG00000058301,0.09213472960034387
ENSMUSG00000058318,0.06896278982005234
ENSMUSG00000058325,0.33199899750641615
ENSMUSG00000058392,0.18035405769321583
ENSMUSG00000058396,1.1088581636274693
ENSMUSG00000058407,0.06073299747664721
ENSMUSG00000058444,0.4929896984017025
ENSMUSG00000058446,0.06854712145953401
ENSMUSG00000058454,0.17749925118383214
ENSMUSG00000058486,0.7540002200513047
ENSMUSG00000058587,0.4991347058633294
ENSMUSG00000058594,0.42171560577282047
ENSMUSG00000058620,1.5504938930858272
ENSMUSG00000058624,0.2183851091416568
ENSMUSG00000058655,0.1626151591179752
ENSMUSG00000058690,0.5455211550061991
ENSMUSG00000058729,0.1611570873393735
ENSMUSG00000058761,0.44683029885981596
ENSMUSG00000058833,0.1930300126931556
ENSMUSG00000058886,0.07533221610660483
ENSMUSG00000058979,0.08092904166571682
ENSMUSG00000058997,0.27110439627745403
ENSMUSG00000059013,0.2629404393956982
ENSMUSG00000059027,0.10070837206928694
ENSMUSG00000059070,0.2306708571903187
ENSMUSG00000059119,0.3337118205683251
ENSMUSG00000059142,0.259686358817594
ENSMUSG00000059146,3.149666971578103
ENSMUSG00000059173,0.3608893959606618
ENSMUSG00000059182,0.3465842951647034
ENSMUSG00000059183,0.06644259541362021
ENSMUSG00000059208,0.606524913655016
ENSMUSG00000059248,0.30018887863455235
ENSMUSG00000059263,0.21215950056797608
ENSMUSG00000059288,0.4421896580319447
ENSMUSG00000059316,0.14890608481529696
ENSMUSG00000059363,0.1522125479359957
ENSMUSG00000059439,0.08556647176161258
ENSMUSG00000059456,0.4752005563109196
ENSMUSG00000059474,0.22991227087296845
ENSMUSG00000059475,0.06272909136080226
ENSMUSG00000059482,0.11860256827372465
ENSMUSG00000059486,0.10646031786023309
ENSMUSG00000059495,0.06834600886539467
ENSMUSG00000059534,0.7805161571967085
ENSMUSG00000059588,0.35960384173689935
ENSMUSG00000059669,0.12546310559061147
ENSMUSG00000059713,0.7181573064482998
ENSMUSG00000059734,0.6589713053148373
ENSMUSG00000059810,0.785916138369439
ENSMUSG00000059811,0.13144672445773306
ENSMUSG00000059883,0.12342832074926349
ENSMUSG00000059890,0.08701063025659009
ENSMUSG00000059920,0.10212109784627316
ENSMUSG00000059975,0.21701457099697669
ENSMUSG00000059995,0.34458787900532695
ENSMUSG00000060002,0.6205086806451025
ENSMUSG00000060012,0.740359298870233
ENSMUSG00000060036,0.24204260439648084
ENSMUSG00000060073,0.23711086296457387
ENSMUSG00000060098,0.15877451444279522
ENSMUSG00000060121,0.33580607508502525
ENSMUSG00000060224,0.6922843368564188
ENSMUSG00000060279,0.6353459943126869
ENSMUSG00000060429,0.28570271323243174
ENSMUSG00000060459,0.14582011524633542
ENSMUSG00000060477,0.17613478934893004
ENSMUSG00000060487,0.2610729353815458
ENSMUSG00000060579,0.5665877438064001
ENSMUSG00000060586,0.46488775712195296
ENSMUSG00000060600,0.3440611991229766
ENSMUSG00000060601,0.07647684741121161
ENSMUSG00000060636,0.5285157827996195
ENSMUSG00000060657,0.23885260206297235
ENSMUSG00000060671,0.4554666474316741
ENSMUSG00000060675,1.1871214499847464
ENSMUSG00000060679,0.49995087240117875
ENSMUSG00000060733,1.3195810047721486
ENSMUSG00000060771,0.5458339133858698
ENSMUSG00000060802,1.0094525602222146
ENSMUSG00000060862,0.20359535966015185
ENSMUSG00000060904,0.1122452269354531
ENSMUSG00000060935,0.05057922291149802
ENSMUSG00000060938,0.5992309676218631
ENSMUSG00000060961,0.2750964874040305
ENSMUSG00000060992,0.18812396635042683
ENSMUSG00000061111,0.14928473831843433
ENSMUSG00000061130,0.8852552964592721
ENSMUSG00000061136,0.5583877374255034
ENSMUSG00000061207,0.13930956007050685
ENSMUSG00000061286,0.18819309478299634
ENSMUSG00000061288,1.1121660561712063
ENSMUSG00000061306,0.6691986093980252
ENSMUSG00000061313,1.4777198968147096
ENSMUSG00000061353,0.3792029128072739
ENSMUSG00000061374,0.5683811090280638
ENSMUSG00000061410,0.06048185847905534
ENSMUSG00000061411,0.9217997333780761
ENSMUSG00000061455,0.04619878875948818
ENSMUSG00000061461,0.26953334974117277
ENSMUSG00000061474,1.854611435903053
ENSMUSG00000061518,1.2068916039776152
ENSMUSG00000061536,0.48447882862506514
ENSMUSG00000061589,0.9521202829564612
ENSMUSG00000061607,0.0998175040205821
ENSMUSG00000061665,0.8742714283735435
ENSMUSG00000061689,0.29328190987134345
ENSMUSG00000061731,0.16771760605510308
ENSMUSG00000061740,0.8118204167547634
ENSMUSG00000061751,0.8979657882062844
ENSMUSG00000061755,0.31025946902702173
ENSMUSG00000061759,0.16774872215994407
ENSMUSG00000061838,0.27217311694075147
ENSMUSG00000061859,0.9037034991196017
ENSMUSG00000061898,0.08796556670615174
ENSMUSG00000061904,0.3866376977867178
ENSMUSG00000061950,0.5129555347993647
ENSMUSG00000061981,0.20512815485613609
ENSMUSG00000062006,0.3660017730116783
ENSMUSG00000062014,0.13517203837996108
ENSMUSG00000062031,0.32135713248082814
ENSMUSG00000062040,0.2020935703463693
ENSMUSG00000062054,0.7123772161502564
ENSMUSG00000062098,0.48592789425393434
ENSMUSG00000062110,0.20017422062998458
ENSMUSG00000062115,0.441117509650936
ENSMUSG00000062169,0.13788943467893555
ENSMUSG00000062190,0.3434535785773438
ENSMUSG00000062198,0.40773837630797116
ENSMUSG00000062203,0.10741417945821562
ENSMUSG00000062210,1.1841478766443334
ENSMUSG00000062232,0.5198673546005533
ENSMUSG00000062234,0.17466779706920377
ENSMUSG00000062270,0.10349791910660436
ENSMUSG00000062300,0.06617520719813323
ENSMUSG00000062312,0.42426917400111713
ENSMUSG00000062352,0.24346841082352466
ENSMUSG00000062373,1.0242680908532436
ENSMUSG00000062519,0.09954676624204399
ENSMUSG00000062526,0.12928776954590798
ENSMUSG00000062585,0.7504709230244619
ENSMUSG00000062619,0.09879002717117663
ENSMUSG00000062627,0.27308645962313277
ENSMUSG00000062683,0.6161782899362901
ENSMUSG00000062729,0.6857341971319149
ENSMUSG00000062762,0.19687045028185401
ENSMUSG00000062785,1.445184458405092
ENSMUSG00000062822,0.44343469344324815
ENSMUSG00000062866,0.4765709987455453
ENSMUSG00000062901,0.059976995936222646
ENSMUSG00000062908,0.4891434567627935
ENSMUSG00000062929,0.082506127160824
ENSMUSG00000062960,0.3446239780022273
ENSMUSG00000062980,0.12600669525171967
ENSMUSG00000062981,0.2919748607518619
ENSMUSG00000062995,0.6637699269866305
ENSMUSG00000063019,0.41318661723355254
ENSMUSG00000063052,0.14883655164603968
ENSMUSG00000063077,0.03826027061304241
ENSMUSG00000063179,0.3151845611144923
ENSMUSG00000063229,0.20621367789468398
ENSMUSG00000063268,0.19530773811263324
ENSMUSG00000063273,1.2409424820219546
ENSMUSG00000063281,0.07221319587481559
ENSMUSG00000063317,0.2695072262917678
ENSMUSG00000063320,0.27800198057350384
ENSMUSG00000063334,0.12205673563036729
ENSMUSG00000063362,0.43767036286506267
ENSMUSG00000063382,0.8139880680640252
ENSMUSG00000063406,0.4791963147997435
ENSMUSG00000063410,0.219695799594151
ENSMUSG00000063450,0.11191639885599527
ENSMUSG00000063455,0.8566000547072994
ENSMUSG00000063480,0.15328705630063413
ENSMUSG00000063524,0.6748890819322106
ENSMUSG00000063550,0.3256524040572617
ENSMUSG00000063558,0.4328407148235536
ENSMUSG00000063576,0.1560037859183262
ENSMUSG00000063694,2.787026416580094
ENSMUSG00000063760,0.1584410392360327
ENSMUSG00000063787,0.40262200019845135
ENSMUSG00000063800,0.14871712446542903
ENSMUSG00000063808,0.20333262389908305
ENSMUSG00000063849,0.2501983748476894
ENSMUSG00000063856,3.868951507639623
ENSMUSG00000063870,0.10705915545705512
ENSMUSG00000063888,0.09426637827622984
ENSMUSG00000063894,0.07304852604547649
ENSMUSG00000063904,0.24060652264105975
ENSMUSG00000063952,0.07862075328774144
ENSMUSG00000063972,0.27671017462232234
ENSMUSG00000064068,0.1155756339892538
ENSMUSG00000064080,0.9162360578556339
ENSMUSG00000064090,0.3089626731569412
ENSMUSG00000064105,1.7824140570259503
ENSMUSG00000064120,0.5382314887169438
ENSMUSG00000064138,0.06293800372157278
ENSMUSG00000064145,0.08840692347943024
ENSMUSG00000064202,0.6170125202887292
ENSMUSG00000064210,0.3045248474774909
ENSMUSG00000064215,2.505697782254515
ENSMUSG00000064225,0.13224591106998873
ENSMUSG00000064254,0.9401648883257275
ENSMUSG00000064284,0.2693691884421316
ENSMUSG00000064302,0.10117242919283582
ENSMUSG00000064373,1.446745605507926
ENSMUSG00000065126,0.9155436860517592
ENSMUSG00000065954,0.7351196353036262
ENSMUSG00000065979,0.20818293114952008
ENSMUSG00000065990,0.15364898953222783
ENSMUSG00000066026,0.17191186415033421
ENSMUSG00000066036,0.7401146145515983
ENSMUSG00000066149,0.10655523648759785
ENSMUSG00000066232,0.36001973055198877
ENSMUSG00000066233,0.2029599902309518
ENSMUSG00000066306,0.2452569350000161
ENSMUSG00000066357,0.5244979536126274
ENSMUSG00000066406,0.14005246343886246
ENSMUSG00000066415,0.088311320134324
ENSMUSG00000066440,0.18422396410651265
ENSMUSG00000066441,0.3222316574132438
ENSMUSG00000066551,1.112963967960349
ENSMUSG00000066568,0.7386685996115843
ENSMUSG00000066571,0.22350059012609746
ENSMUSG00000066621,1.1686666783038449
ENSMUSG00000066640,0.0935747017470479
ENSMUSG00000066647,0.48861920860984837
ENSMUSG00000066829,0.07239819339919648
ENSMUSG00000066839,0.4317192748948637
ENSMUSG00000066842,0.35719020294845855
ENSMUSG00000066892,0.16805742417808744
ENSMUSG00000066900,0.03582774330392612
ENSMUSG00000067071,0.8905373690945084
ENSMUSG00000067336,0.07490974028541501
ENSMUSG00000067389,0.752332654687411
ENSMUSG00000067424,0.11496429020876081
ENSMUSG00000067713,0.16984364094735016
ENSMUSG00000067722,0.08361916158647517
ENSMUSG00000067818,0.6354221058103767
ENSMUSG00000067825,0.2705808510936273
ENSMUSG00000067889,2.453339682219804
ENSMUSG00000067942,0.22110457611409756
ENSMUSG00000067995,0.0820343326302889
ENSMUSG00000068015,0.25450796416736404
ENSMUSG00000068040,0.11068146961325483
ENSMUSG00000068114,0.44149339191459736
ENSMUSG00000068115,1.0594156656037022
ENSMUSG00000068134,0.12758988571262203
ENSMUSG00000068184,0.10634709277074389
ENSMUSG00000068250,0.48962466284569317
ENSMUSG00000068264,0.2287794928046481
ENSMUSG00000068267,0.13237895986739667
ENSMUSG00000068284,0.6778688794958208
ENSMUSG00000068391,0.06522111017423045
ENSMUSG00000068394,0.19878472600229624
ENSMUSG00000068523,0.17346527097069397
ENSMUSG00000068551,0.7682896092035267
ENSMUSG00000068580,0.31361455676540645
ENSMUSG00000068663,0.30353074436125804
ENSMUSG00000068732,0.082642811497507
ENSMUSG00000068735,0.34758910966964707
ENSMUSG00000068739,0.06538274441663684
ENSMUSG00000068740,0.8122326751338659
ENSMUSG00000068742,0.3705234005098153
ENSMUSG00000068747,1.3972667391011064
ENSMUSG00000068758,0.4327913884386477
ENSMUSG00000068798,0.05673127846666043
ENSMUSG00000068823,2.1050368694582673
ENSMUSG00000068874,1.102096067758428
ENSMUSG00000068917,0.5636892329162976
ENSMUSG00000068922,0.17618419985045983
ENSMUSG00000069020,0.21129483177455144
ENSMUSG00000069089,0.1844555460075771
ENSMUSG00000069094,0.07394462318289402
ENSMUSG00000069114,0.13565233208690453
ENSMUSG00000069135,0.06578887798296695
ENSMUSG00000069184,0.18905577933738077
ENSMUSG00000069520,1.014090673799737
ENSMUSG00000069539,0.8864133260462785
ENSMUSG00000069601,0.9908601679885266
ENSMUSG00000069631,0.41651664904738833
ENSMUSG00000069633,0.7417727616416753
ENSMUSG00000069729,0.12671560106998084
ENSMUSG00000069744,0.31675931817400527
ENSMUSG00000069769,1.1411393338752467
ENSMUSG00000069792,1.7677691628012782
ENSMUSG00000069805,3.5554300072423928
ENSMUSG00000069833,1.3929349353223648
ENSMUSG00000069874,1.4445974891122395
ENSMUSG00000069895,0.12479401263749355
ENSMUSG00000070002,0.08856502839289103
ENSMUSG00000070047,0.33617609330177495
ENSMUSG00000070056,0.46114259286171955
ENSMUSG00000070283,0.23023455219803518
ENSMUSG00000070284,0.1378949282287967
ENSMUSG00000070305,0.22526476802860793
ENSMUSG00000070315,0.6510038143380277
ENSMUSG00000070327,0.31110013390974134
ENSMUSG00000070348,1.0577493311902453
ENSMUSG00000070420,0.1127303612557455
ENSMUSG00000070427,0.5952161262909706
ENSMUSG00000070436,1.3763776216863697
ENSMUSG00000070462,0.5967495192434032
ENSMUSG00000070476,1.9899475578834
ENSMUSG00000070495,0.2285601552007957
ENSMUSG00000070520,0.26185645653177786
ENSMUSG00000070576,0.8679228943788853
ENSMUSG00000070639,1.8835381667462714
ENSMUSG00000070697,0.2846323985427033
ENSMUSG00000070699,0.27901352994383205
ENSMUSG00000070730,0.5193193730517017
ENSMUSG00000070733,0.14157862715494549
ENSMUSG00000070737,0.23292289594149304
ENSMUSG00000070780,0.2524020518006795
ENSMUSG00000070923,0.1184903709762069
ENSMUSG00000070939,0.16517954637133986
ENSMUSG00000070953,0.128014566521399
ENSMUSG00000070972,0.0942229970876289
ENSMUSG00000071037,0.3038035305877371
ENSMUSG00000071054,0.03622875579002796
ENSMUSG00000071072,1.0966529660480833
ENSMUSG00000071172,0.06063354383820218
ENSMUSG00000071176,0.9828803838123932
ENSMUSG00000071226,0.19865490047960763
ENSMUSG00000071253,0.3368216899663439
ENSMUSG00000071256,0.33259476019088385
ENSMUSG00000071266,0.2356488906572174
ENSMUSG00000071337,0.14517840978400184
ENSMUSG00000071347,2.464576469154025
ENSMUSG00000071369,0.2286601891605841
ENSMUSG00000071415,1.0093974220801438
ENSMUSG00000071451,0.7988095099105859
ENSMUSG00000071454,1.1334337090412738
ENSMUSG00000071477,0.31919628119666243
ENSMUSG00000071528,0.14044632260936624
ENSMUSG00000071547,0.8217444746320894
ENSMUSG00000071604,0.8108161874080566
ENSMUSG00000071644,1.4480506140436993
ENSMUSG00000071645,0.12694015760504254
ENSMUSG00000071646,0.17974951053062507
ENSMUSG00000071647,0.04371767706830472
ENSMUSG00000071648,0.8553614700508589
ENSMUSG00000071650,0.384915914047524
ENSMUSG00000071655,0.14779912281443905
ENSMUSG00000071657,0.47723164712201566
ENSMUSG00000071659,0.0831676884716916
ENSMUSG00000071660,0.22454203959164581
ENSMUSG00000071669,0.12747306702691108
ENSMUSG00000071757,0.30758715027717065
ENSMUSG00000071856,0.22380889905047152
ENSMUSG00000071984,2.116453334506145
ENSMUSG00000072082,1.6387590694441947
ENSMUSG00000072501,0.05265991367979055
ENSMUSG00000072568,0.49719805126709987
ENSMUSG00000072640,0.34807354476402147
ENSMUSG00000072704,0.4066307429252831
ENSMUSG00000072889,0.5716534816807198
ENSMUSG00000072946,0.4855403663670854
ENSMUSG00000073147,0.11654272651755888
ENSMUSG00000073155,0.6107741453002902
ENSMUSG00000073434,0.2401631733291202
ENSMUSG00000073436,0.38588208083845954
ENSMUSG00000073468,0.14081669886485265
ENSMUSG00000073481,0.8519004979429812
ENSMUSG00000073542,0.12599336507909906
ENSMUSG00000073563,0.19183603804230867
ENSMUSG00000073616,0.3023964978643079
ENSMUSG00000073643,0.19734241012749124
ENSMUSG00000073664,0.09765108266242663
ENSMUSG00000073678,1.3899379035526243
ENSMUSG00000073684,0.16886650050073612
ENSMUSG00000073725,0.12819786056715288
ENSMUSG00000073755,0.19591723871837544
ENSMUSG00000073758,0.8348854179024201
ENSMUSG00000073775,0.36789176277029895
ENSMUSG00000073910,1.1955906365524873
ENSMUSG00000073968,0.8082227997883771
ENSMUSG00000073988,2.3441864640566794
ENSMUSG00000074024,0.23330365733748729
ENSMUSG00000074030,0.30075642993505997
ENSMUSG00000074063,2.684743805367034
ENSMUSG00000074064,0.07869413579438195
ENSMUSG00000074151,0.4167097323175941
ENSMUSG00000074182,0.17556592968022122
ENSMUSG00000074211,0.5627334142567421
ENSMUSG00000074212,0.3474386953917856
ENSMUSG00000074221,0.6994917445588538
ENSMUSG00000074238,0.16924782674689998
ENSMUSG00000074264,0.35113282618371655
ENSMUSG00000074282,0.2006287068903129
ENSMUSG00000074305,0.06920445166148693
ENSMUSG00000074405,0.14288003571003158
ENSMUSG00000074415,0.9874288232203636
ENSMUSG00000074622,0.41091388419956243
ENSMUSG00000074656,0.3820933047165771
ENSMUSG00000074733,0.898353152848428
ENSMUSG00000074743,0.9471491008595567
ENSMUSG00000074746,0.15826141785320133
ENSMUSG00000074748,0.25131037190795474
ENSMUSG00000074749,0.34733762101501986
ENSMUSG00000074754,0.15610865033323276
ENSMUSG00000074781,0.36106101140084107
ENSMUSG00000074793,1.876220729418666
ENSMUSG00000074811,0.09054686346397367
ENSMUSG00000074825,0.34649545657005687
ENSMUSG00000074862,0.8596767749336043
ENSMUSG00000074909,0.07423308775859618
ENSMUSG00000074918,0.5905792743970586
ENSMUSG00000074922,0.4073972133363486
ENSMUSG00000074925,0.6819992197931416
ENSMUSG00000075040,0.1768473561502124
ENSMUSG00000075227,0.10550839196418427
ENSMUSG00000075229,0.19476318773624177
ENSMUSG00000075254,0.7335435444432395
ENSMUSG00000075376,0.17968169817021024
ENSMUSG00000075415,0.32962624742623015
ENSMUSG00000075470,0.18228815477717092
ENSMUSG00000075514,0.41498464702311183
ENSMUSG00000075590,0.28172068827238494
ENSMUSG00000075595,0.3132210235648021
ENSMUSG00000075703,0.8368124339920027
ENSMUSG00000075705,1.0138632692770944
ENSMUSG00000075706,2.628178548225955
ENSMUSG00000076431,0.1854107256336633
ENSMUSG00000076432,1.265308143356444
ENSMUSG00000076435,0.09462652893324201
ENSMUSG00000076437,0.32299609453973355
ENSMUSG00000078348,0.3827957463823051
ENSMUSG00000078349,0.17924183324927134
ENSMUSG00000078429,0.5360753121106232
ENSMUSG00000078453,0.2160019870209712
ENSMUSG00000078515,0.5171989620597155
ENSMUSG00000078517,0.24911227353078008
ENSMUSG00000078578,0.3368131703982501
ENSMUSG00000078584,1.023009541764934
ENSMUSG00000078619,1.3552101686642932
ENSMUSG00000078622,0.29866170934140246
ENSMUSG00000078652,0.24871953116105533
ENSMUSG00000078670,0.715712516834749
ENSMUSG00000078671,0.1422640201023996
ENSMUSG00000078716,0.5898031793577302
ENSMUSG00000078789,0.06915620484459467
ENSMUSG00000078812,2.014403802151513
ENSMUSG00000078853,0.970880087161826
ENSMUSG00000079003,0.3329193346466485
ENSMUSG00000079017,1.9966454456264575
ENSMUSG00000079020,0.05154188723669278
ENSMUSG00000079037,0.23347800179485254
ENSMUSG00000079144,0.3672124490287898
ENSMUSG00000079164,0.4275952278499981
ENSMUSG00000079184,0.3346224755964155
ENSMUSG00000079260,0.16520637811882216
ENSMUSG00000079334,0.26543643415194
ENSMUSG00000079426,0.08277374344011945
ENSMUSG00000079469,0.07417263571360058
ENSMUSG00000079610,0.2862950141984496
ENSMUSG00000079614,0.06242025625340868
ENSMUSG00000079658,0.16527177848786614
ENSMUSG00000081944,0.30836468950830653
ENSMUSG00000083844,0.15326093820442965
ENSMUSG00000084128,2.0034121456578045
ENSMUSG00000084786,0.38027443095944213
ENSMUSG00000084883,0.3578681782190129
ENSMUSG00000084957,0.09668379058985792
ENSMUSG00000085028,0.37360263270568067
ENSMUSG00000085133,0.26252091540800954
ENSMUSG00000085148,0.23265544709727093
